attempt	fitness	all_converged	kept	description
1	1e30	false	no	rateless BF+RIBLT multi-round: eval killed after 51min (too slow for N=64)
2	162799142	true	no	pure RIBLT multi-round, symmetric all-neighbor sketch (REVERTED but per rule should have been KEPT — 65% under FST 459M baseline)
3	162726783	true	yes	BF-only (fpr=0.01) multi-round all-neighbor sketch — kept (improves vs FST 459M; ~matches reverted exp2 RIBLT 162.8M)
4	120781831	true	yes	topology-dispatched: Chord pairwise distance-doubling BF asc, Star/Tree all-neighbor BF — 26% under exp3 (Chord cells halved)
5	117116405	true	yes	bump fpr 0.01->0.05 globally — 3% gain net (Tree/Chord meta drops outweigh Star meta regression from doubled rounds)
6	115872074	true	yes	per-topology fpr (Star=0.01 Chord/Tree=0.05) — 1% gain restoring Star efficiency
7	113637073	true	yes	bump tree fpr 0.05->0.1 — 2% gain (smaller tree BFs outweigh extra rounds)
8	117452172	true	no	BF+RIBLT for Star/Tree — 3% REGRESSION (rounds halved but state grew: exact decode sends every needed element with no FP-skipping, more duplicates)
9	113095466	true	yes	bump chord fpr 0.05->0.1 — 0.5% gain (near noise)
10	123136399	true	no	pure RIBLT for Chord pairwise — 9% REGRESSION (Chord meta 3.7x bigger; RIBLT consumes ~1.5*diff symbols which exceeds BF cost even after ascending-order shrinkage)
11	114886075	true	no	tree fpr 0.1->0.07 — 1.5% REGRESSION (confirms 0.1 sweet spot)
12	114508429	true	no	star fpr 0.01->0.02 — 1.2% REGRESSION (confirms 0.01 sweet spot)
13	1e30	false	no	tree 50% hash-suppression on sends (deterministic) — DID NOT CONVERGE (Tree cells all hit round_cap=100, deterministic starvation when set.len() stabilizes)
14	1e30	false	no	tree 50% RANDOM suppression — STATE DROPPED 23% but still didn't converge in 100 rounds (multi-hop propagation too slow at 50% per round)
15	1e30	false	no	tree 25% random suppression — STILL no convergence (rounds=99.67 for J=0.25); accumulated drops over depth-6 tree exhaust 100-round cap
16	111894660	true	yes	tree fpr 0.1->0.15 — 1% gain (more FP-suppression cuts state slightly, smaller BFs offset extra rounds)
17	110480622	true	yes	tree fpr 0.15->0.2 — 1.3% gain (continuing FP-suppression sweet-spot search)
18	109655923	true	yes	tree fpr 0.2->0.25 — 0.7% gain (slowing but still improving)
19	1e30	false	no	tree fpr 0.25->0.3 — Tree J=0.25 N=64 seed 44 hit round_cap=100; fpr=0.3 too aggressive
20	109726247	true	no	chord fpr 0.1->0.15 — flat (~noise); chord doesn't benefit from same FP-suppression as tree
21	109095690	true	yes	tree fpr 0.25->0.27 — 0.5% gain (still room above 0.25)
22	110099706	true	no	tree fpr 0.27->0.28 — 1% REGRESSION; 0.27 is sweet spot
23	(restoration)	-	-	exp23 was bookkeeping commit (restored tree=0.27 from broken 0.28)
24	109681291	true	no	chord fpr 0.1->0.07 — 0.5% regression; chord 0.1 confirmed
25	109295136	true	no	star fpr 0.01->0.005 — slight regression; star 0.01 confirmed
26	1e30	false	no	adaptive tree fpr (0.27 base, 0.4 if set>50K) — Tree N=64 all cells failed convergence (0.4 too aggressive in late rounds)
