protocol,topology,num_replicas,set_size,payload_size,digest_bits,divergence,pattern,seed,round_cap,rounds,converged,target_union_size,total_state_bytes_sent,total_state_bytes_received,total_metadata_bytes_sent,total_metadata_bytes_received,total_encode_time_ns,total_decode_time_ns,total_elements_added
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,0,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,1,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,2,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,3,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,4,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,5,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,6,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,7,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,8,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,9,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.01,Uniform,0,20,2,true,10691,221120,221120,0,0,0,0,5528
FullStateTransfer,Star,8,10000,32,64,0.01,Uniform,1,20,2,true,10691,221120,221120,0,0,0,0,5528
StaticBfIblt,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,934529,934529,3788309378,1087196022,48728
StaticBfIblt,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,1949120,1949120,1662181,1662181,8340272882,1446834779,48728
StaticBfIblt,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,2167988,2167988,11850707660,2070109200,48728
HybridRbfRiblt,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,820261,820261,6894954050,2595136568,48728
HybridRbfRiblt,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,1949120,1949120,1104834,1104834,14313058847,3635491545,48728
HybridRbfRiblt,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,2032943,2032943,21744842514,6609042334,48728
FullStateTransfer,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,0,0,0,0,48728
FullStateTransfer,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,1949120,1949120,0,0,0,0,48728
FullStateTransfer,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,0,0,0,0,48728
Riblt,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,0,0,1069104,1069104,6156828456,2110691210,48728
Riblt,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,0,0,1070288,1070288,12607687137,1930780840,48728
Riblt,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,0,0,1968912,1968912,17045410599,3727584036,48728
StaticBfIblt,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,933097,933097,5021018121,1356165983,48728
StaticBfIblt,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,1949120,1949120,1662197,1662197,10618824591,1839173800,48728
StaticBfIblt,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,2167780,2167780,15208853104,2512997277,48728
HybridRbfRiblt,Star,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,818603,818603,5834762853,2256929490,48728
HybridRbfRiblt,Tree,8,10000,32,64,0.1,Uniform,42,20,5,true,16091,1949120,1949120,1094996,1094996,12625234477,3190308047,48728
HybridRbfRiblt,Chord,8,10000,32,64,0.1,Uniform,42,20,2,true,16091,1949120,1949120,2009593,2009593,18394834259,5581173442,48728
