protocol,topology,num_replicas,set_size,payload_size,digest_bits,divergence,pattern,seed,round_cap,rounds,converged,target_union_size,total_state_bytes_sent,total_state_bytes_received,total_metadata_bytes_sent,total_metadata_bytes_received,total_encode_time_ns,total_decode_time_ns,total_elements_added
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,0,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,1,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,2,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,3,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,4,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,5,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,6,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,7,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,8,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.001,Uniform,9,20,2,true,10070,22400,22400,0,0,0,0,560
FullStateTransfer,Star,8,10000,32,64,0.01,Uniform,0,20,2,true,10691,221120,221120,0,0,0,0,5528
FullStateTransfer,Star,8,10000,32,64,0.01,Uniform,1,20,2,true,10691,221120,221120,0,0,0,0,5528
